PLAYER_NAME,GAME_DATE,OPPONENT_ABBREVIATION,HOME,PTS,REB,AST,STL,BLK,TOV,PLUS_MINUS,PTS_ewma_3,REB_ewma_3,AST_ewma_3,STL_ewma_3,BLK_ewma_3,TOV_ewma_3,PLUS_MINUS_ewma_3,REST_DAYS,OPP_DEF_RATING,OPP_PACE,OPP_OFF_RATING
Anthony Edwards,2023-10-25,TOR,0,26,14,1,0,0,2,0,,,,,,,,3.0,118.1,99.91,111.8
Anthony Edwards,2023-10-28,MIA,1,19,2,7,0,0,2,21,26.0,14.0,1.0,0.0,0.0,2.0,0.0,3.0,111.5,96.88,113.3
Anthony Edwards,2023-10-30,ATL,0,31,5,7,1,0,5,-9,22.5,8.0,4.0,0.0,0.0,2.0,10.5,2.0,118.4,100.84,116.4
Anthony Edwards,2023-11-01,DEN,1,24,2,1,2,0,4,11,26.75,6.5,5.5,0.5,0.0,3.5,0.75,2.0,112.3,97.43,117.8
Anthony Edwards,2023-11-04,UTA,1,31,8,6,1,0,6,27,25.375,4.25,3.25,1.25,0.0,3.75,5.875,3.0,119.6,100.26,114.5
Anthony Edwards,2023-11-06,BOS,1,38,9,7,1,0,3,18,28.1875,6.125,4.625,1.125,0.0,4.875,16.4375,2.0,110.6,97.98,122.2
Anthony Edwards,2023-11-08,NOP,1,26,3,8,3,2,3,35,33.09375,7.5625,5.8125,1.0625,0.0,3.9375,17.21875,2.0,111.9,98.7,116.5
Anthony Edwards,2023-11-10,SAS,0,28,7,5,2,1,4,3,29.546875,5.28125,6.90625,2.03125,1.0,3.46875,26.109375,2.0,115.6,101.8,109.3
Anthony Edwards,2023-11-12,GSW,0,33,6,7,2,0,4,15,28.7734375,6.140625,5.953125,2.015625,1.0,3.734375,14.5546875,2.0,114.5,99.91,116.9
Anthony Edwards,2023-11-14,GSW,0,20,4,4,3,0,5,-9,30.88671875,6.0703125,6.4765625,2.0078125,0.5,3.8671875,14.77734375,2.0,114.5,99.91,116.9
Anthony Edwards,2023-11-15,PHX,0,13,4,4,1,1,1,-29,25.443359375,5.03515625,5.23828125,2.50390625,0.25,4.43359375,2.888671875,1.0,113.7,99.0,116.8
Anthony Edwards,2023-11-18,NOP,0,23,3,4,0,0,3,13,19.2216796875,4.517578125,4.619140625,1.751953125,0.625,2.716796875,-13.0556640625,3.0,111.9,98.7,116.5
Anthony Edwards,2023-11-20,NYK,1,23,10,5,2,0,3,9,21.11083984375,3.7587890625,4.3095703125,0.8759765625,0.3125,2.8583984375,-0.02783203125,2.0,112.4,95.96,117.3
Anthony Edwards,2023-11-22,PHI,1,31,6,6,2,0,2,19,22.055419921875,6.87939453125,4.65478515625,1.43798828125,0.15625,2.92919921875,4.486083984375,2.0,113.0,98.17,116.2
Anthony Edwards,2023-11-24,SAC,1,35,7,5,2,2,4,5,26.5277099609375,6.439697265625,5.327392578125,1.718994140625,0.078125,2.464599609375,11.7430419921875,2.0,114.4,99.46,116.2
Anthony Edwards,2023-11-26,MEM,0,24,5,7,0,1,2,23,30.76385498046875,6.7198486328125,5.1636962890625,1.8594970703125,1.0390625,3.2322998046875,8.37152099609375,2.0,113.7,98.68,106.8
Anthony Edwards,2023-11-28,OKC,1,21,5,1,0,1,2,0,27.381927490234375,5.85992431640625,6.08184814453125,0.92974853515625,1.01953125,2.61614990234375,15.685760498046875,2.0,111.0,100.85,118.3
Anthony Edwards,2023-12-06,SAS,1,17,7,6,1,1,3,14,24.190963745117188,5.429962158203125,3.540924072265625,0.464874267578125,1.009765625,2.308074951171875,7.8428802490234375,8.0,115.6,101.8,109.3
Anthony Edwards,2023-12-08,MEM,0,0,0,1,0,0,0,-3,20.595481872558594,6.2149810791015625,4.7704620361328125,0.7324371337890625,1.0048828125,2.6540374755859375,10.921440124511719,2.0,113.7,98.68,106.8
Anthony Edwards,2023-12-14,DAL,0,9,2,11,2,0,5,20,10.297740936279297,3.1074905395507812,2.8852310180664062,0.36621856689453125,0.50244140625,1.3270187377929688,3.9607200622558594,6.0,114.9,100.6,117.0
Anthony Edwards,2023-12-16,IND,1,37,2,4,3,0,4,17,9.648870468139648,2.5537452697753906,6.942615509033203,1.1831092834472656,0.251220703125,3.1635093688964844,11.98036003112793,2.0,117.6,102.16,120.5
Anthony Edwards,2023-12-18,MIA,0,32,8,5,3,2,1,6,23.324435234069824,2.2768726348876953,5.471307754516602,2.091554641723633,0.1256103515625,3.581754684448242,14.490180015563965,2.0,111.5,96.88,113.3
Anthony Edwards,2023-12-20,PHI,0,27,7,5,0,0,1,-10,27.662217617034912,5.138436317443848,5.235653877258301,2.5457773208618164,1.06280517578125,2.290877342224121,10.245090007781982,2.0,113.0,98.17,116.2
Anthony Edwards,2023-12-21,LAL,1,27,7,5,3,1,5,2,27.331108808517456,6.069218158721924,5.11782693862915,1.2728886604309082,0.531402587890625,1.6454386711120605,0.12254500389099121,1.0,114.8,101.38,115.4
Anthony Edwards,2023-12-23,SAC,0,34,5,10,1,1,5,8,27.165554404258728,6.534609079360962,5.058913469314575,2.136444330215454,0.7657012939453125,3.3227193355560303,1.0612725019454956,2.0,114.4,99.46,116.2
Anthony Edwards,2023-12-26,OKC,0,25,7,6,1,0,4,-16,30.582777202129364,5.767304539680481,7.529456734657288,1.568222165107727,0.8828506469726562,4.161359667778015,4.530636250972748,3.0,111.0,100.85,118.3
Anthony Edwards,2023-12-28,DAL,1,44,3,4,3,1,6,11,27.791388601064682,6.3836522698402405,6.764728367328644,1.2841110825538635,0.4414253234863281,4.080679833889008,-5.734681874513626,2.0,114.9,100.6,117.0
Anthony Edwards,2023-12-30,LAL,1,31,3,3,0,3,3,8,35.89569430053234,4.69182613492012,5.382364183664322,2.1420555412769318,0.7207126617431641,5.040339916944504,2.632659062743187,2.0,114.8,101.38,115.4
Anthony Edwards,2024-01-01,NYK,0,35,4,2,0,2,4,2,33.44784715026617,3.84591306746006,4.191182091832161,1.0710277706384659,1.860356330871582,4.020169958472252,5.3163295313715935,2.0,112.4,95.96,117.3
Anthony Edwards,2024-01-03,NOP,1,35,4,5,1,1,6,-15,34.223923575133085,3.92295653373003,3.0955910459160805,0.5355138853192329,1.930178165435791,4.010084979236126,3.6581647656857967,2.0,111.9,98.7,116.5
Anthony Edwards,2024-01-05,HOU,0,24,3,5,2,0,5,14,34.61196178756654,3.961478266865015,4.04779552295804,0.7677569426596165,1.4650890827178955,5.005042489618063,-5.670917617157102,2.0,112.8,99.59,113.7
Anthony Edwards,2024-01-07,DAL,0,36,10,3,3,1,2,-5,29.30598089378327,3.4807391334325075,4.52389776147902,1.3838784713298082,0.7325445413589478,5.0025212448090315,4.164541191421449,2.0,114.9,100.6,117.0
Anthony Edwards,2024-01-09,ORL,0,6,4,3,0,0,5,1,32.652990446891636,6.740369566716254,3.76194888073951,2.191939235664904,0.8662722706794739,3.5012606224045157,-0.4177294042892754,2.0,110.8,97.37,112.9
Anthony Edwards,2024-01-10,BOS,0,29,6,3,0,0,5,-1,19.326495223445818,5.370184783358127,3.380974440369755,1.095969617832452,0.43313613533973694,4.250630311202258,0.2911352978553623,1.0,110.6,97.98,122.2
Anthony Edwards,2024-01-12,POR,1,9,3,6,1,1,0,41,24.16324761172291,5.685092391679063,3.1904872201848775,0.547984808916226,0.21656806766986847,4.625315155601129,-0.35443235107231885,2.0,116.6,97.88,107.6
Anthony Edwards,2024-01-14,LAC,1,33,9,6,2,0,5,13,16.581623805861454,4.342546195839532,4.595243610092439,0.773992404458113,0.6082840338349342,2.3126575778005645,20.32278382446384,2.0,114.6,97.93,117.9
Anthony Edwards,2024-01-17,DET,0,27,5,8,0,0,3,5,24.790811902930727,6.671273097919766,5.297621805046219,1.3869962022290565,0.3041420169174671,3.6563287889002822,16.66139191223192,3.0,118.0,100.45,109.0
Anthony Edwards,2024-01-18,MEM,1,28,5,5,1,0,3,10,25.895405951465364,5.835636548959883,6.64881090252311,0.6934981011145283,0.15207100845873356,3.328164394450141,10.83069595611596,1.0,113.7,98.68,106.8
Anthony Edwards,2024-01-20,OKC,1,19,5,5,0,0,5,-13,26.947702975732682,5.4178182744799415,5.824405451261555,0.8467490505572641,0.07603550422936678,3.1640821972250706,10.41534797805798,2.0,111.0,100.85,118.3
